port_code,ptent_yr,voyage_no,callsgn,vessel_name,vessel_type_name,vessel_nationality_code,vessel_nationality_name,mrn_no,bl_no,master_bl_no,io_se_code,io_se_name,facility_name,cargo_se_name,cargo_name_raw,dg_un_no,cargo_basis,package_type_name,unload_method_name,vol_ton_unit_name,vol_ton,weight_ton,vol_size,weight_size,bulk_vol_size,bulk_weight_size,container_count,pod_name,pol_name,ldud_port_name,last_dest_port_name,arrival_at_utc,customs_progress_status_name,source_system,source_table,collected_at_utc,quality_flag,is_synthetic
KRUSN,2026,091,210024,송림호,석유제품운반선,KR,대한민국,MRN68298,BL000125,MBL74751,O,수입,SK5부두,액체,가솔린,1203,PORT-MIS 실선종 기반,벌크,펌프,TON,30289.0,30289.0,,,33317.9,30289.0,,울산,DALIAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.882753+00:00,OK,True
KRUSN,2026,066,210024,송림호,석유제품운반선,KR,대한민국,MRN63367,BL000126,MBL52986,I,수출,SK7부두,액체,가솔린,1203,PORT-MIS 실선종 기반,벌크,펌프,TON,31834.4,31834.4,,,35017.8,31834.4,,울산,SINGAPORE,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.882762+00:00,OK,True
KRUSN,2026,183,210024,송림호,석유제품운반선,KR,대한민국,MRN17827,BL000127,MBL44358,I,수출,S-Oil 3부두,액체,케로신,1223,PORT-MIS 실선종 기반,벌크,펌프,TON,20718.2,20718.2,,,22790.0,20718.2,,울산,DALIAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.882772+00:00,OK,True
KRUSN,2026,143,DSPL3,자이언트 삼부,케미칼운반선,KR,대한민국,MRN43003,BL000128,MBL91410,I,수출,UTT부두,액체,스티렌 모노머(안정화),2055,PORT-MIS 실선종 기반,벌크,펌프,TON,24742.9,24742.9,,,27217.2,24742.9,,울산,DALIAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.882783+00:00,OK,True
KRUSN,2026,066,DSPL3,자이언트 삼부,케미칼운반선,KR,대한민국,MRN76840,BL000129,MBL65764,I,수입,OTK2부두,액체,테트라하이드로푸란,2056,PORT-MIS 실선종 기반,벌크,펌프,TON,25974.9,25974.9,,,28572.4,25974.9,,울산,ONSAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.882793+00:00,OK,True
KRUSN,2026,062,DSPL3,자이언트 삼부,케미칼운반선,KR,대한민국,MRN97842,BL000130,MBL64013,O,수출,SK1부두,액체,아크릴로니트릴(안정화),1093,PORT-MIS 실선종 기반,벌크,펌프,TON,10590.0,10590.0,,,11649.0,10590.0,,울산,여수,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.882803+00:00,OK,True
KRUSN,2026,029,176801,아람,석유제품운반선,KR,대한민국,MRN41552,BL000131,MBL42967,I,수출,용잠부두,액체,디젤 연료/경유,1202,PORT-MIS 실선종 기반,벌크,펌프,TON,8678.6,8678.6,,,9546.5,8678.6,,울산,여수,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.882814+00:00,OK,True
KRUSN,2026,025,180003,세양프라임,케미칼운반선,KR,대한민국,MRN78760,BL000132,MBL22680,I,수입,대한유화부두,액체,벤젠,1114,PORT-MIS 실선종 기반,벌크,펌프,TON,14324.1,14324.1,,,15756.5,14324.1,,울산,SINGAPORE,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.882824+00:00,OK,True
KRUSN,2026,153,180003,세양프라임,케미칼운반선,KR,대한민국,MRN60789,BL000133,MBL72959,I,수출,대한유화부두,액체,테트라하이드로푸란,2056,PORT-MIS 실선종 기반,벌크,펌프,TON,45578.6,45578.6,,,50136.5,45578.6,,울산,DALIAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.882832+00:00,OK,True
KRUSN,2026,144,210023,금일,석유제품운반선,KR,대한민국,MRN81479,BL000134,MBL59738,I,수입,OTK2부두,액체,디젤 연료/경유,1202,PORT-MIS 실선종 기반,벌크,펌프,TON,32826.1,32826.1,,,36108.7,32826.1,,울산,SINGAPORE,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.882842+00:00,OK,True
KRUSN,2026,006,210023,금일,석유제품운반선,KR,대한민국,MRN75009,BL000135,MBL25795,I,수입,SK2부두,액체,디젤 연료/경유,1202,PORT-MIS 실선종 기반,벌크,펌프,TON,44571.1,44571.1,,,49028.2,44571.1,,울산,SINGAPORE,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.882851+00:00,OK,True
KRUSN,2026,161,D7CT,프리티 하나,케미칼운반선,KR,대한민국,MRN39015,BL000136,MBL15727,I,수출,SK4부두,액체,테트라하이드로푸란,2056,PORT-MIS 실선종 기반,벌크,펌프,TON,46495.6,46495.6,,,51145.2,46495.6,,울산,ONSAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.882861+00:00,OK,True
KRUSN,2026,080,224814,엠에스클린,석유제품운반선,KR,대한민국,MRN12559,BL000137,MBL85700,I,수출,UTK부두,액체,가솔린,1203,PORT-MIS 실선종 기반,벌크,펌프,TON,21468.3,21468.3,,,23615.1,21468.3,,울산,DALIAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.882872+00:00,OK,True
KRUSN,2026,145,070928,태정호,석유제품운반선,KR,대한민국,MRN91797,BL000138,MBL42075,I,수입,정일2부두,액체,가솔린,1203,PORT-MIS 실선종 기반,벌크,펌프,TON,7375.6,7375.6,,,8113.2,7375.6,,울산,SINGAPORE,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.882883+00:00,OK,True
KRUSN,2026,158,070928,태정호,석유제품운반선,KR,대한민국,MRN33180,BL000139,MBL89078,O,수입,S-Oil 1부두,액체,디젤 연료/경유,1202,PORT-MIS 실선종 기반,벌크,펌프,TON,41490.8,41490.8,,,45639.9,41490.8,,울산,DALIAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.882892+00:00,OK,True
KRUSN,2026,125,070928,태정호,석유제품운반선,KR,대한민국,MRN51562,BL000140,MBL51856,O,수입,SK7부두,액체,가솔린,1203,PORT-MIS 실선종 기반,벌크,펌프,TON,6793.8,6793.8,,,7473.2,6793.8,,울산,휴스턴,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.882902+00:00,OK,True
KRUSN,2026,091,HOOB,SULFUR ADVANCE,케미칼운반선,KR,대한민국,MRN71327,BL000141,MBL93488,O,수입,S-Oil 3부두,액체,크실렌,1307,PORT-MIS 실선종 기반,벌크,펌프,TON,26274.0,26274.0,,,28901.4,26274.0,,울산,DALIAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.882912+00:00,OK,True
KRUSN,2026,178,BOUC6,RUI GAO CHUANG XIN,석유제품운반선,KR,대한민국,MRN18450,BL000142,MBL57878,O,수출,OTK2부두,액체,가솔린,1203,PORT-MIS 실선종 기반,벌크,펌프,TON,13611.8,13611.8,,,14973.0,13611.8,,울산,ONSAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.882930+00:00,OK,True
KRUSN,2026,126,BOUC6,RUI GAO CHUANG XIN,석유제품운반선,KR,대한민국,MRN85371,BL000143,MBL87447,I,수출,SK7부두,액체,케로신,1223,PORT-MIS 실선종 기반,벌크,펌프,TON,4092.0,4092.0,,,4501.2,4092.0,,울산,DALIAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.882941+00:00,OK,True
KRUSN,2026,044,BOUC6,RUI GAO CHUANG XIN,석유제품운반선,KR,대한민국,MRN52886,BL000144,MBL98548,O,수출,SK8부두,액체,석유증류물(기타),1268,PORT-MIS 실선종 기반,벌크,펌프,TON,12964.4,12964.4,,,14260.8,12964.4,,울산,여수,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.882951+00:00,OK,True
KRUSN,2026,158,200013,유성,석유제품운반선,KR,대한민국,MRN88252,BL000145,MBL14053,O,수입,현대오일터미널 신항1부두,액체,케로신,1223,PORT-MIS 실선종 기반,벌크,펌프,TON,35078.1,35078.1,,,38585.9,35078.1,,울산,휴스턴,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.882962+00:00,OK,True
KRUSN,2026,118,200013,유성,석유제품운반선,KR,대한민국,MRN51329,BL000146,MBL81984,I,수입,SK7부두,액체,가솔린,1203,PORT-MIS 실선종 기반,벌크,펌프,TON,4900.7,4900.7,,,5390.8,4900.7,,울산,휴스턴,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.882971+00:00,OK,True
KRUSN,2026,025,200013,유성,석유제품운반선,KR,대한민국,MRN10390,BL000147,MBL72673,O,수출,SK4부두,액체,석유증류물(기타),1268,PORT-MIS 실선종 기반,벌크,펌프,TON,24360.8,24360.8,,,26796.9,24360.8,,울산,SINGAPORE,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.882980+00:00,OK,True
KRUSN,2026,096,DSQT6,가스브로드웨이,LPG운반선,KR,대한민국,MRN58113,BL000148,MBL32999,O,수출,SK8부두,액체,프로페인,1978,PORT-MIS 실선종 기반,벌크,펌프,TON,38809.3,38809.3,,,42690.2,38809.3,,울산,휴스턴,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.882990+00:00,OK,True
KRUSN,2026,005,DSQT6,가스브로드웨이,LPG운반선,KR,대한민국,MRN33242,BL000149,MBL77440,O,수입,용잠부두,액체,부탄,1011,PORT-MIS 실선종 기반,벌크,펌프,TON,49056.2,49056.2,,,53961.8,49056.2,,울산,휴스턴,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.882999+00:00,OK,True
KRUSN,2026,179,3EGU7,에이스 하나,석유제품운반선,KR,대한민국,MRN74896,BL000150,MBL27193,I,수출,정일2부두,액체,케로신,1223,PORT-MIS 실선종 기반,벌크,펌프,TON,24657.4,24657.4,,,27123.1,24657.4,,울산,SINGAPORE,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.883011+00:00,OK,True
KRUSN,2026,106,3EGU7,에이스 하나,석유제품운반선,KR,대한민국,MRN16697,BL000151,MBL62887,I,수출,대한유화부두,액체,가솔린,1203,PORT-MIS 실선종 기반,벌크,펌프,TON,22730.1,22730.1,,,25003.1,22730.1,,울산,여수,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.883021+00:00,OK,True
KRUSN,2026,052,3EGU7,에이스 하나,석유제품운반선,KR,대한민국,MRN65030,BL000152,MBL89100,I,수입,용잠부두,액체,디젤 연료/경유,1202,PORT-MIS 실선종 기반,벌크,펌프,TON,5614.7,5614.7,,,6176.2,5614.7,,울산,SINGAPORE,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.883031+00:00,OK,True
KRUSN,2026,109,200023,송순호,석유제품운반선,KR,대한민국,MRN69844,BL000153,MBL48187,I,수입,대한유화부두,액체,가솔린,1203,PORT-MIS 실선종 기반,벌크,펌프,TON,2124.3,2124.3,,,2336.7,2124.3,,울산,휴스턴,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.883040+00:00,OK,True
KRUSN,2026,131,D7XG,인피니티 삼부,석유제품운반선,KR,대한민국,MRN24659,BL000154,MBL18425,I,수출,UTT부두,액체,케로신,1223,PORT-MIS 실선종 기반,벌크,펌프,TON,4820.0,4820.0,,,5302.0,4820.0,,울산,DALIAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.883050+00:00,OK,True
KRUSN,2026,199,D7XG,인피니티 삼부,석유제품운반선,KR,대한민국,MRN77381,BL000155,MBL80015,O,수입,OTK2부두,액체,디젤 연료/경유,1202,PORT-MIS 실선종 기반,벌크,펌프,TON,47674.8,47674.8,,,52442.3,47674.8,,울산,DALIAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.883059+00:00,OK,True
KRUSN,2026,056,210036,경성,석유제품운반선,KR,대한민국,MRN12393,BL000156,MBL18906,I,수출,정일2부두,액체,석유증류물(기타),1268,PORT-MIS 실선종 기반,벌크,펌프,TON,25989.4,25989.4,,,28588.3,25989.4,,울산,휴스턴,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.883069+00:00,OK,True
KRUSN,2026,071,210036,경성,석유제품운반선,KR,대한민국,MRN29118,BL000157,MBL46636,I,수출,UTT부두,액체,케로신,1223,PORT-MIS 실선종 기반,벌크,펌프,TON,12841.6,12841.6,,,14125.8,12841.6,,울산,DALIAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.883079+00:00,OK,True
KRUSN,2026,024,210036,경성,석유제품운반선,KR,대한민국,MRN70714,BL000158,MBL15076,O,수입,UTK부두,액체,디젤 연료/경유,1202,PORT-MIS 실선종 기반,벌크,펌프,TON,26229.9,26229.9,,,28852.9,26229.9,,울산,휴스턴,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.883089+00:00,OK,True
KRUSN,2026,038,230026,5우영,기타유조선,KR,대한민국,MRN11583,BL000159,MBL41932,I,수출,UTK부두,액체,석유증류물(기타),1268,PORT-MIS 실선종 기반,벌크,펌프,TON,29759.8,29759.8,,,32735.8,29759.8,,울산,SINGAPORE,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.883100+00:00,OK,True
KRUSN,2026,141,230026,5우영,기타유조선,KR,대한민국,MRN47555,BL000160,MBL76625,I,수출,SK6부두,액체,석유증류물(기타),1268,PORT-MIS 실선종 기반,벌크,펌프,TON,17220.0,17220.0,,,18942.0,17220.0,,울산,DALIAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.883109+00:00,OK,True
KRUSN,2026,031,230026,5우영,기타유조선,KR,대한민국,MRN70386,BL000161,MBL59974,O,수출,OTK2부두,액체,인화성 액체(기타),1993,PORT-MIS 실선종 기반,벌크,펌프,TON,21668.0,21668.0,,,23834.8,21668.0,,울산,ONSAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.883119+00:00,OK,True
KRUSN,2026,178,240011,7선영,석유제품운반선,KR,대한민국,MRN40099,BL000162,MBL84977,I,수입,현대오일터미널 신항1부두,액체,디젤 연료/경유,1202,PORT-MIS 실선종 기반,벌크,펌프,TON,9628.5,9628.5,,,10591.4,9628.5,,울산,ONSAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.883130+00:00,OK,True
KRUSN,2026,084,240011,7선영,석유제품운반선,KR,대한민국,MRN71850,BL000163,MBL34698,I,수출,정일1부두,액체,가솔린,1203,PORT-MIS 실선종 기반,벌크,펌프,TON,41101.0,41101.0,,,45211.1,41101.0,,울산,ONSAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.883139+00:00,OK,True
KRUSN,2026,026,210016,부광5호,석유제품운반선,KR,대한민국,MRN25929,BL000164,MBL71434,I,수입,SK7부두,액체,케로신,1223,PORT-MIS 실선종 기반,벌크,펌프,TON,33846.7,33846.7,,,37231.4,33846.7,,울산,DALIAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.883149+00:00,OK,True
KRUSN,2026,026,H3PA,MORNING GENTLY,LPG운반선,KR,대한민국,MRN47482,BL000165,MBL20911,I,수입,S-Oil 1부두,액체,부탄,1011,PORT-MIS 실선종 기반,벌크,펌프,TON,38741.1,38741.1,,,42615.2,38741.1,,울산,ONSAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.883159+00:00,OK,True
KRUSN,2026,084,140052,세양글로리,석유제품운반선,KR,대한민국,MRN83020,BL000166,MBL17290,I,수출,UTT부두,액체,디젤 연료/경유,1202,PORT-MIS 실선종 기반,벌크,펌프,TON,30312.7,30312.7,,,33344.0,30312.7,,울산,여수,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.883169+00:00,OK,True
KRUSN,2026,084,140052,세양글로리,석유제품운반선,KR,대한민국,MRN36554,BL000167,MBL48337,O,수출,SK4부두,액체,가솔린,1203,PORT-MIS 실선종 기반,벌크,펌프,TON,44711.7,44711.7,,,49182.9,44711.7,,울산,DALIAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.883202+00:00,OK,True
KRUSN,2026,115,250003,피닉스,석유제품운반선,KR,대한민국,MRN18946,BL000168,MBL27840,I,수입,SK7부두,액체,가솔린,1203,PORT-MIS 실선종 기반,벌크,펌프,TON,27246.6,27246.6,,,29971.3,27246.6,,울산,SINGAPORE,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.883217+00:00,OK,True
KRUSN,2026,018,250003,피닉스,석유제품운반선,KR,대한민국,MRN31152,BL000169,MBL29714,O,수출,S-Oil 2부두,액체,가솔린,1203,PORT-MIS 실선종 기반,벌크,펌프,TON,23546.6,23546.6,,,25901.3,23546.6,,울산,ONSAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.883227+00:00,OK,True
KRUSN,2026,048,170002,신정3호,석유제품운반선,KR,대한민국,MRN90535,BL000170,MBL11156,I,수입,SK4부두,액체,가솔린,1203,PORT-MIS 실선종 기반,벌크,펌프,TON,13646.3,13646.3,,,15010.9,13646.3,,울산,DALIAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.883237+00:00,OK,True
KRUSN,2026,114,V7A2005,PENTOZALI,석유제품운반선,KR,대한민국,MRN64620,BL000171,MBL77564,O,수출,정일1부두,액체,케로신,1223,PORT-MIS 실선종 기반,벌크,펌프,TON,25644.8,25644.8,,,28209.3,25644.8,,울산,여수,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.883248+00:00,OK,True
KRUSN,2026,152,V7A2005,PENTOZALI,석유제품운반선,KR,대한민국,MRN89438,BL000172,MBL91114,I,수출,가스부두,액체,석유증류물(기타),1268,PORT-MIS 실선종 기반,벌크,펌프,TON,43031.1,43031.1,,,47334.2,43031.1,,울산,DALIAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.883259+00:00,OK,True
KRUSN,2026,101,VRNJ5,DIAMOND EXPRESS,원유운반선,KR,대한민국,MRN67081,BL000173,MBL72731,I,수출,UTK부두,액체,원유,1267,PORT-MIS 실선종 기반,벌크,펌프,TON,16952.1,16952.1,,,18647.3,16952.1,,울산,DALIAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.883269+00:00,OK,True
KRUSN,2026,061,DSNA3,제1한미르호,석유제품운반선,KR,대한민국,MRN75640,BL000174,MBL25353,I,수출,SK3부두,액체,디젤 연료/경유,1202,PORT-MIS 실선종 기반,벌크,펌프,TON,35090.3,35090.3,,,38599.3,35090.3,,울산,여수,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.883280+00:00,OK,True
KRUSN,2026,181,DSNA3,제1한미르호,석유제품운반선,KR,대한민국,MRN28376,BL000175,MBL92739,I,수입,효성부두,액체,가솔린,1203,PORT-MIS 실선종 기반,벌크,펌프,TON,32724.7,32724.7,,,35997.2,32724.7,,울산,휴스턴,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.883289+00:00,OK,True
KRUSN,2026,038,DSNA3,제1한미르호,석유제품운반선,KR,대한민국,MRN87361,BL000176,MBL46413,O,수입,SK4부두,액체,디젤 연료/경유,1202,PORT-MIS 실선종 기반,벌크,펌프,TON,49165.6,49165.6,,,54082.2,49165.6,,울산,휴스턴,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.883298+00:00,OK,True
KRUSN,2026,155,3ECG6,SUN VENUS,석유제품운반선,KR,대한민국,MRN38204,BL000177,MBL77133,I,수입,UTK부두,액체,가솔린,1203,PORT-MIS 실선종 기반,벌크,펌프,TON,48920.5,48920.5,,,53812.6,48920.5,,울산,휴스턴,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.883308+00:00,OK,True
KRUSN,2026,097,3ECG6,SUN VENUS,석유제품운반선,KR,대한민국,MRN25851,BL000178,MBL18897,I,수출,효성부두,액체,케로신,1223,PORT-MIS 실선종 기반,벌크,펌프,TON,9815.6,9815.6,,,10797.2,9815.6,,울산,휴스턴,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.883318+00:00,OK,True
KRUSN,2026,074,DSMB,우혁,석유제품운반선,KR,대한민국,MRN34410,BL000179,MBL64645,O,수출,UTK부두,액체,디젤 연료/경유,1202,PORT-MIS 실선종 기반,벌크,펌프,TON,32058.1,32058.1,,,35263.9,32058.1,,울산,휴스턴,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.883328+00:00,OK,True
KRUSN,2026,177,DSMB,우혁,석유제품운반선,KR,대한민국,MRN46849,BL000180,MBL35503,I,수입,용잠부두,액체,케로신,1223,PORT-MIS 실선종 기반,벌크,펌프,TON,6447.7,6447.7,,,7092.5,6447.7,,울산,ONSAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.883338+00:00,OK,True
KRUSN,2026,024,224810,케이에스 아너,석유제품운반선,KR,대한민국,MRN40189,BL000181,MBL25344,I,수입,S-Oil 2부두,액체,케로신,1223,PORT-MIS 실선종 기반,벌크,펌프,TON,8556.7,8556.7,,,9412.4,8556.7,,울산,휴스턴,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.883348+00:00,OK,True
KRUSN,2026,103,224810,케이에스 아너,석유제품운반선,KR,대한민국,MRN61104,BL000182,MBL57983,O,수입,SK2부두,액체,디젤 연료/경유,1202,PORT-MIS 실선종 기반,벌크,펌프,TON,26804.0,26804.0,,,29484.4,26804.0,,울산,여수,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.883357+00:00,OK,True
KRUSN,2026,145,224810,케이에스 아너,석유제품운반선,KR,대한민국,MRN50386,BL000183,MBL72409,I,수입,SK2부두,액체,석유증류물(기타),1268,PORT-MIS 실선종 기반,벌크,펌프,TON,35526.8,35526.8,,,39079.5,35526.8,,울산,휴스턴,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.883366+00:00,OK,True
KRUSN,2026,036,D8QR,성호갤럭시호,케미칼운반선,KR,대한민국,MRN32151,BL000184,MBL36519,O,수입,S-Oil 4부두,액체,벤젠,1114,PORT-MIS 실선종 기반,벌크,펌프,TON,40144.1,40144.1,,,44158.5,40144.1,,울산,ONSAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.883377+00:00,OK,True
KRUSN,2026,011,D8QR,성호갤럭시호,케미칼운반선,KR,대한민국,MRN21849,BL000185,MBL84749,O,수출,OTK1부두,액체,테트라하이드로푸란,2056,PORT-MIS 실선종 기반,벌크,펌프,TON,25941.2,25941.2,,,28535.3,25941.2,,울산,DALIAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.883385+00:00,OK,True
KRUSN,2026,102,D7XD,거영 블루 7,석유제품운반선,KR,대한민국,MRN90185,BL000186,MBL62134,O,수출,현대오일터미널 신항2부두,액체,디젤 연료/경유,1202,PORT-MIS 실선종 기반,벌크,펌프,TON,15842.4,15842.4,,,17426.6,15842.4,,울산,ONSAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.883395+00:00,OK,True
KRUSN,2026,045,D7XD,거영 블루 7,석유제품운반선,KR,대한민국,MRN51396,BL000187,MBL35412,I,수출,정일2부두,액체,디젤 연료/경유,1202,PORT-MIS 실선종 기반,벌크,펌프,TON,14690.4,14690.4,,,16159.4,14690.4,,울산,SINGAPORE,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.883405+00:00,OK,True
