port_code,ptent_yr,voyage_no,callsgn,vessel_name,vessel_type_name,vessel_nationality_code,vessel_nationality_name,mrn_no,bl_no,master_bl_no,io_se_code,io_se_name,facility_name,cargo_se_name,cargo_name_raw,dg_un_no,cargo_basis,package_type_name,unload_method_name,vol_ton_unit_name,vol_ton,weight_ton,vol_size,weight_size,bulk_vol_size,bulk_weight_size,container_count,pod_name,pol_name,ldud_port_name,last_dest_port_name,arrival_at_utc,customs_progress_status_name,source_system,source_table,collected_at_utc,quality_flag,is_synthetic
KRUSN,2026,022,D7BF,메리골드,케미칼운반선,KR,대한민국,MRN41307,BL000753,MBL55698,O,수출,효성부두,액체,크실렌,1307,PORT-MIS 실선종 기반,벌크,펌프,TON,30726.8,30726.8,,,33799.5,30726.8,,DALIAN,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.269488+00:00,OK,True
KRUSN,2026,125,D7BF,메리골드,케미칼운반선,KR,대한민국,MRN22435,BL000754,MBL94490,O,수출,대한유화부두,액체,테트라하이드로푸란,2056,PORT-MIS 실선종 기반,벌크,펌프,TON,23918.0,23918.0,,,26309.8,23918.0,,SINGAPORE,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.269511+00:00,OK,True
KRUSN,2026,052,D7BI,프린세스 크리스탈,케미칼운반선,KR,대한민국,MRN47462,BL000755,MBL89296,O,수출,용잠1부두,액체,아크릴로니트릴(안정화),1093,PORT-MIS 실선종 기반,벌크,펌프,TON,4400.7,4400.7,,,4840.8,4400.7,,휴스턴,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.269536+00:00,OK,True
KRUSN,2026,112,D7BK,거영블루1,석유제품운반선,KR,대한민국,MRN75672,BL000756,MBL39069,I,수입,가스부두,액체,석유증류물(기타),1268,PORT-MIS 실선종 기반,벌크,펌프,TON,13151.1,13151.1,,,14466.2,13151.1,,울산,휴스턴,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.269562+00:00,OK,True
KRUSN,2026,150,D7BN,우동,케미칼운반선,KR,대한민국,MRN17302,BL000757,MBL79682,O,수출,용잠2부두,액체,벤젠,1114,PORT-MIS 실선종 기반,벌크,펌프,TON,8358.2,8358.2,,,9194.0,8358.2,,DALIAN,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.269587+00:00,OK,True
KRUSN,2026,139,D7BN,우동,케미칼운반선,KR,대한민국,MRN78087,BL000758,MBL81358,O,수출,현대오일터미널 신항2부두,액체,스티렌 모노머(안정화),2055,PORT-MIS 실선종 기반,벌크,펌프,TON,40352.5,40352.5,,,44387.8,40352.5,,여수,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.269612+00:00,OK,True
KRUSN,2026,001,D7BV,하나 파이오니어,케미칼운반선,KR,대한민국,MRN22864,BL000759,MBL94352,I,수입,S-Oil 4부두,액체,톨루엔,1294,PORT-MIS 실선종 기반,벌크,펌프,TON,13680.8,13680.8,,,15048.9,13680.8,,울산,휴스턴,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.269637+00:00,OK,True
KRUSN,2026,071,D7BW,타이하이 5,케미칼운반선,KR,대한민국,MRN90586,BL000760,MBL39033,O,수출,정일1부두,액체,스티렌 모노머(안정화),2055,PORT-MIS 실선종 기반,벌크,펌프,TON,6493.8,6493.8,,,7143.2,6493.8,,SINGAPORE,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.269661+00:00,OK,True
KRUSN,2026,070,D7BW,타이하이 5,케미칼운반선,KR,대한민국,MRN71746,BL000761,MBL94208,O,수출,정일2부두,액체,벤젠,1114,PORT-MIS 실선종 기반,벌크,펌프,TON,17005.9,17005.9,,,18706.5,17005.9,,휴스턴,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.269685+00:00,OK,True
KRUSN,2026,078,D7BW,타이하이 5,케미칼운반선,KR,대한민국,MRN65542,BL000762,MBL73254,O,수출,OTK1부두,액체,스티렌 모노머(안정화),2055,PORT-MIS 실선종 기반,벌크,펌프,TON,15964.4,15964.4,,,17560.8,15964.4,,ONSAN,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.269715+00:00,OK,True
KRUSN,2026,020,D7BX,디에스 베가,석유제품운반선,KR,대한민국,MRN52226,BL000763,MBL34530,I,수입,현대오일터미널 신항1부두,액체,가솔린,1203,PORT-MIS 실선종 기반,벌크,펌프,TON,49945.0,49945.0,,,54939.5,49945.0,,울산,휴스턴,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.269741+00:00,OK,True
KRUSN,2026,047,D7BX,디에스 베가,석유제품운반선,KR,대한민국,MRN52146,BL000764,MBL47394,O,수출,SK5부두,액체,디젤 연료/경유,1202,PORT-MIS 실선종 기반,벌크,펌프,TON,8731.1,8731.1,,,9604.2,8731.1,,휴스턴,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.269785+00:00,OK,True
KRUSN,2026,054,D7BX,디에스 베가,석유제품운반선,KR,대한민국,MRN97820,BL000765,MBL95881,I,수입,SK2부두,액체,디젤 연료/경유,1202,PORT-MIS 실선종 기반,벌크,펌프,TON,35765.9,35765.9,,,39342.5,35765.9,,울산,SINGAPORE,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.269809+00:00,OK,True
KRUSN,2026,057,D7CA,109효동케미,원유운반선,KR,대한민국,MRN35063,BL000766,MBL68391,I,수입,OTK2부두,액체,원유,1267,PORT-MIS 실선종 기반,벌크,펌프,TON,5631.3,5631.3,,,6194.4,5631.3,,울산,휴스턴,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.269854+00:00,OK,True
KRUSN,2026,130,D7CA,109효동케미,원유운반선,KR,대한민국,MRN30020,BL000767,MBL91076,I,수입,UTK부두,액체,원유,1267,PORT-MIS 실선종 기반,벌크,펌프,TON,48962.2,48962.2,,,53858.4,48962.2,,울산,여수,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.269881+00:00,OK,True
KRUSN,2026,166,D7CA,109효동케미,원유운반선,KR,대한민국,MRN67423,BL000768,MBL17217,I,수입,대한유화부두,액체,원유,1267,PORT-MIS 실선종 기반,벌크,펌프,TON,33193.7,33193.7,,,36513.1,33193.7,,울산,여수,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.269907+00:00,OK,True
KRUSN,2026,163,D7CI,제8에스제이가스,LPG운반선,KR,대한민국,MRN48723,BL000769,MBL54181,I,수입,S-Oil 2부두,액체,부탄,1011,PORT-MIS 실선종 기반,벌크,펌프,TON,41317.8,41317.8,,,45449.6,41317.8,,울산,DALIAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.269933+00:00,OK,True
KRUSN,2026,122,D7CI,제8에스제이가스,LPG운반선,KR,대한민국,MRN59507,BL000770,MBL54449,O,수출,SK4부두,액체,프로페인,1978,PORT-MIS 실선종 기반,벌크,펌프,TON,3259.8,3259.8,,,3585.8,3259.8,,휴스턴,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.269957+00:00,OK,True
KRUSN,2026,082,D7CI,제8에스제이가스,LPG운반선,KR,대한민국,MRN80190,BL000771,MBL87016,O,수출,가스부두,액체,프로페인,1978,PORT-MIS 실선종 기반,벌크,펌프,TON,35864.1,35864.1,,,39450.5,35864.1,,휴스턴,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.269980+00:00,OK,True
KRUSN,2026,083,D7CQ,우진,석유제품운반선,KR,대한민국,MRN23524,BL000772,MBL85943,O,수출,SK5부두,액체,케로신,1223,PORT-MIS 실선종 기반,벌크,펌프,TON,20791.5,20791.5,,,22870.7,20791.5,,휴스턴,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.270006+00:00,OK,True
KRUSN,2026,188,D7CR,시앤시 리치,석유제품운반선,KR,대한민국,MRN38755,BL000773,MBL32719,I,수입,S-Oil 1부두,액체,가솔린,1203,PORT-MIS 실선종 기반,벌크,펌프,TON,27391.4,27391.4,,,30130.5,27391.4,,울산,ONSAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.270031+00:00,OK,True
KRUSN,2026,098,D7CR,시앤시 리치,석유제품운반선,KR,대한민국,MRN26591,BL000774,MBL46790,O,수출,S-Oil 3부두,액체,디젤 연료/경유,1202,PORT-MIS 실선종 기반,벌크,펌프,TON,32754.7,32754.7,,,36030.2,32754.7,,ONSAN,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.270055+00:00,OK,True
KRUSN,2026,005,D7CT,프리티 하나,케미칼운반선,KR,대한민국,MRN25588,BL000775,MBL21115,O,수출,S-Oil 4부두,액체,벤젠,1114,PORT-MIS 실선종 기반,벌크,펌프,TON,18537.1,18537.1,,,20390.8,18537.1,,DALIAN,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.270080+00:00,OK,True
KRUSN,2026,035,D7CV,로얄삼부,석유제품운반선,KR,대한민국,MRN49131,BL000776,MBL36747,I,수입,SK1부두,액체,케로신,1223,PORT-MIS 실선종 기반,벌크,펌프,TON,4545.0,4545.0,,,4999.5,4545.0,,울산,SINGAPORE,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.270105+00:00,OK,True
KRUSN,2026,076,D7CV,로얄삼부,석유제품운반선,KR,대한민국,MRN58523,BL000777,MBL76317,I,수입,SK2부두,액체,디젤 연료/경유,1202,PORT-MIS 실선종 기반,벌크,펌프,TON,7153.5,7153.5,,,7868.9,7153.5,,울산,SINGAPORE,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.270132+00:00,OK,True
KRUSN,2026,084,D7CV,로얄삼부,석유제품운반선,KR,대한민국,MRN12362,BL000778,MBL31274,I,수입,SK5부두,액체,케로신,1223,PORT-MIS 실선종 기반,벌크,펌프,TON,43451.0,43451.0,,,47796.1,43451.0,,울산,SINGAPORE,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.270157+00:00,OK,True
KRUSN,2026,198,D7DD,오션에이스11,석유제품운반선,KR,대한민국,MRN59798,BL000779,MBL13097,I,수입,S-Oil 2부두,액체,디젤 연료/경유,1202,PORT-MIS 실선종 기반,벌크,펌프,TON,2631.5,2631.5,,,2894.7,2631.5,,울산,SINGAPORE,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.270182+00:00,OK,True
KRUSN,2026,123,D7DD,오션에이스11,석유제품운반선,KR,대한민국,MRN58828,BL000780,MBL99679,I,수입,SK4부두,액체,가솔린,1203,PORT-MIS 실선종 기반,벌크,펌프,TON,31831.8,31831.8,,,35015.0,31831.8,,울산,휴스턴,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.270206+00:00,OK,True
KRUSN,2026,061,D7DD,오션에이스11,석유제품운반선,KR,대한민국,MRN32763,BL000781,MBL19947,O,수출,가스부두,액체,디젤 연료/경유,1202,PORT-MIS 실선종 기반,벌크,펌프,TON,21027.5,21027.5,,,23130.3,21027.5,,휴스턴,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.270230+00:00,OK,True
KRUSN,2026,156,D7DL,우황,석유제품운반선,KR,대한민국,MRN69044,BL000782,MBL88375,I,수입,SK2부두,액체,케로신,1223,PORT-MIS 실선종 기반,벌크,펌프,TON,44169.4,44169.4,,,48586.3,44169.4,,울산,휴스턴,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.270285+00:00,OK,True
KRUSN,2026,131,D7EC,YC PANSY,석유제품운반선,KR,대한민국,MRN97186,BL000783,MBL61462,I,수입,SK5부두,액체,케로신,1223,PORT-MIS 실선종 기반,벌크,펌프,TON,14242.7,14242.7,,,15667.0,14242.7,,울산,휴스턴,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.270312+00:00,OK,True
KRUSN,2026,050,D7EC,YC PANSY,석유제품운반선,KR,대한민국,MRN36071,BL000784,MBL56761,O,수출,S-Oil 1부두,액체,석유증류물(기타),1268,PORT-MIS 실선종 기반,벌크,펌프,TON,44611.7,44611.7,,,49072.9,44611.7,,DALIAN,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.270353+00:00,OK,True
KRUSN,2026,164,D7ES,INCHEON CHEMI,케미칼운반선,KR,대한민국,MRN18990,BL000785,MBL39089,I,수입,정일1부두,액체,아크릴로니트릴(안정화),1093,PORT-MIS 실선종 기반,벌크,펌프,TON,30158.0,30158.0,,,33173.8,30158.0,,울산,DALIAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.270378+00:00,OK,True
KRUSN,2026,166,D7FF,우림 드라곤,석유제품운반선,KR,대한민국,MRN24945,BL000786,MBL22353,I,수입,S-Oil 2부두,액체,가솔린,1203,PORT-MIS 실선종 기반,벌크,펌프,TON,23961.3,23961.3,,,26357.4,23961.3,,울산,휴스턴,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.270403+00:00,OK,True
KRUSN,2026,090,D7FF,우림 드라곤,석유제품운반선,KR,대한민국,MRN93791,BL000787,MBL23291,I,수입,S-Oil 3부두,액체,석유증류물(기타),1268,PORT-MIS 실선종 기반,벌크,펌프,TON,42128.7,42128.7,,,46341.6,42128.7,,울산,여수,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.270428+00:00,OK,True
KRUSN,2026,077,D7FM,제7하나,석유제품운반선,KR,대한민국,MRN83393,BL000788,MBL65114,O,수출,SK1부두,액체,디젤 연료/경유,1202,PORT-MIS 실선종 기반,벌크,펌프,TON,27275.8,27275.8,,,30003.4,27275.8,,DALIAN,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.270452+00:00,OK,True
KRUSN,2026,022,D7GF,지 포에버,LPG운반선,KR,대한민국,MRN99751,BL000789,MBL30261,O,수출,SK2부두,액체,부탄,1011,PORT-MIS 실선종 기반,벌크,펌프,TON,46938.0,46938.0,,,51631.8,46938.0,,휴스턴,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.270477+00:00,OK,True
KRUSN,2026,096,D7GQ,슈퍼 이스턴,석유제품운반선,KR,대한민국,MRN13746,BL000790,MBL98268,I,수입,SK3부두,액체,가솔린,1203,PORT-MIS 실선종 기반,벌크,펌프,TON,4842.2,4842.2,,,5326.4,4842.2,,울산,휴스턴,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.270505+00:00,OK,True
KRUSN,2026,149,D7GQ,슈퍼 이스턴,석유제품운반선,KR,대한민국,MRN51673,BL000791,MBL99156,O,수출,SK4부두,액체,가솔린,1203,PORT-MIS 실선종 기반,벌크,펌프,TON,24498.9,24498.9,,,26948.8,24498.9,,ONSAN,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.270534+00:00,OK,True
KRUSN,2026,060,D7GQ,슈퍼 이스턴,석유제품운반선,KR,대한민국,MRN71087,BL000792,MBL53543,O,수출,SK5부두,액체,케로신,1223,PORT-MIS 실선종 기반,벌크,펌프,TON,30026.0,30026.0,,,33028.6,30026.0,,SINGAPORE,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.270559+00:00,OK,True
KRUSN,2026,171,D7HF,한유 프론티어,케미칼운반선,KR,대한민국,MRN12391,BL000793,MBL81071,I,수입,정일2부두,액체,톨루엔,1294,PORT-MIS 실선종 기반,벌크,펌프,TON,36945.6,36945.6,,,40640.2,36945.6,,울산,휴스턴,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.270588+00:00,OK,True
KRUSN,2026,022,D7HF,한유 프론티어,케미칼운반선,KR,대한민국,MRN78774,BL000794,MBL48962,I,수입,OTK1부두,액체,테트라하이드로푸란,2056,PORT-MIS 실선종 기반,벌크,펌프,TON,30250.6,30250.6,,,33275.7,30250.6,,울산,DALIAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.270613+00:00,OK,True
KRUSN,2026,034,D7HF,한유 프론티어,케미칼운반선,KR,대한민국,MRN20766,BL000795,MBL29718,O,수출,OTK2부두,액체,아크릴로니트릴(안정화),1093,PORT-MIS 실선종 기반,벌크,펌프,TON,32203.9,32203.9,,,35424.3,32203.9,,SINGAPORE,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.270638+00:00,OK,True
KRUSN,2026,124,D7HM,UNIVERSAL CREATOR,원유운반선,KR,대한민국,MRN28029,BL000796,MBL40697,I,수입,UTK부두,액체,원유,1267,PORT-MIS 실선종 기반,벌크,펌프,TON,21978.6,21978.6,,,24176.5,21978.6,,울산,SINGAPORE,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.270665+00:00,OK,True
KRUSN,2026,024,D7HM,UNIVERSAL CREATOR,원유운반선,KR,대한민국,MRN36484,BL000797,MBL32493,O,수출,UTT부두,액체,원유,1267,PORT-MIS 실선종 기반,벌크,펌프,TON,3215.0,3215.0,,,3536.5,3215.0,,ONSAN,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.270691+00:00,OK,True
KRUSN,2026,186,D7HR,UNIVERSAL WINNER,원유운반선,KR,대한민국,MRN49874,BL000798,MBL58662,I,수입,S-Oil 4부두,액체,원유,1267,PORT-MIS 실선종 기반,벌크,펌프,TON,7501.3,7501.3,,,8251.4,7501.3,,울산,DALIAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.270719+00:00,OK,True
KRUSN,2026,136,D7IE,에프씨 델라,케미칼운반선,KR,대한민국,MRN22850,BL000799,MBL47290,I,수입,효성부두,액체,크실렌,1307,PORT-MIS 실선종 기반,벌크,펌프,TON,32002.3,32002.3,,,35202.5,32002.3,,울산,SINGAPORE,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.270743+00:00,OK,True
KRUSN,2026,053,D7IE,에프씨 델라,케미칼운반선,KR,대한민국,MRN84064,BL000800,MBL69468,I,수입,대한유화부두,액체,"1,2-에폭시프로판(산화프로필렌)",1280,PORT-MIS 실선종 기반,벌크,펌프,TON,35864.8,35864.8,,,39451.3,35864.8,,울산,DALIAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.270788+00:00,OK,True
KRUSN,2026,049,D7IY,제이앤 루비,석유제품운반선,KR,대한민국,MRN62874,BL000801,MBL18943,I,수입,SK6부두,액체,디젤 연료/경유,1202,PORT-MIS 실선종 기반,벌크,펌프,TON,37279.0,37279.0,,,41006.9,37279.0,,울산,DALIAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.270813+00:00,OK,True
KRUSN,2026,012,D7IY,제이앤 루비,석유제품운반선,KR,대한민국,MRN29735,BL000802,MBL93311,O,수출,SK7부두,액체,가솔린,1203,PORT-MIS 실선종 기반,벌크,펌프,TON,543.7,543.7,,,598.1,543.7,,여수,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.270874+00:00,OK,True
KRUSN,2026,141,D7IY,제이앤 루비,석유제품운반선,KR,대한민국,MRN27555,BL000803,MBL40118,O,수출,SK8부두,액체,디젤 연료/경유,1202,PORT-MIS 실선종 기반,벌크,펌프,TON,8172.7,8172.7,,,8990.0,8172.7,,여수,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.270898+00:00,OK,True
KRUSN,2026,136,D7JY,씨 크리스탈,석유제품운반선,KR,대한민국,MRN20290,BL000804,MBL56845,O,수출,가스부두,액체,가솔린,1203,PORT-MIS 실선종 기반,벌크,펌프,TON,23813.0,23813.0,,,26194.3,23813.0,,휴스턴,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.270941+00:00,OK,True
KRUSN,2026,186,D7JY,씨 크리스탈,석유제품운반선,KR,대한민국,MRN10253,BL000805,MBL63901,I,수입,현대오일터미널 신항1부두,액체,디젤 연료/경유,1202,PORT-MIS 실선종 기반,벌크,펌프,TON,33177.9,33177.9,,,36495.7,33177.9,,울산,ONSAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.270965+00:00,OK,True
KRUSN,2026,044,D7JY,씨 크리스탈,석유제품운반선,KR,대한민국,MRN46876,BL000806,MBL87605,O,수출,SK5부두,액체,가솔린,1203,PORT-MIS 실선종 기반,벌크,펌프,TON,13231.0,13231.0,,,14554.1,13231.0,,ONSAN,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.270988+00:00,OK,True
KRUSN,2026,136,D7KS,거영 스타 5,석유제품운반선,KR,대한민국,MRN63179,BL000807,MBL99386,O,수출,SK2부두,액체,케로신,1223,PORT-MIS 실선종 기반,벌크,펌프,TON,2083.7,2083.7,,,2292.1,2083.7,,DALIAN,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.271013+00:00,OK,True
KRUSN,2026,025,D7KV,코리아비전,LPG운반선,KR,대한민국,MRN95043,BL000808,MBL39003,I,수입,S-Oil 2부두,액체,프로페인,1978,PORT-MIS 실선종 기반,벌크,펌프,TON,29253.7,29253.7,,,32179.1,29253.7,,울산,휴스턴,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.271040+00:00,OK,True
KRUSN,2026,133,D7KV,코리아비전,LPG운반선,KR,대한민국,MRN29258,BL000809,MBL91442,I,수입,SK4부두,액체,프로페인,1978,PORT-MIS 실선종 기반,벌크,펌프,TON,33817.3,33817.3,,,37199.0,33817.3,,울산,휴스턴,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.271065+00:00,OK,True
KRUSN,2026,012,D7LG,거영썬3,석유제품운반선,KR,대한민국,MRN13767,BL000810,MBL83399,I,수입,가스부두,액체,석유증류물(기타),1268,PORT-MIS 실선종 기반,벌크,펌프,TON,34082.9,34082.9,,,37491.2,34082.9,,울산,SINGAPORE,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.271090+00:00,OK,True
KRUSN,2026,095,D7LG,거영썬3,석유제품운반선,KR,대한민국,MRN73313,BL000811,MBL81109,I,수입,SK5부두,액체,케로신,1223,PORT-MIS 실선종 기반,벌크,펌프,TON,15902.4,15902.4,,,17492.6,15902.4,,울산,ONSAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.271113+00:00,OK,True
KRUSN,2026,010,D7LG,거영썬3,석유제품운반선,KR,대한민국,MRN95559,BL000812,MBL25146,I,수입,S-Oil 1부두,액체,디젤 연료/경유,1202,PORT-MIS 실선종 기반,벌크,펌프,TON,29366.7,29366.7,,,32303.4,29366.7,,울산,DALIAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.271157+00:00,OK,True
KRUSN,2026,117,D7LW,로얄 크리스탈 7,케미칼운반선,KR,대한민국,MRN98945,BL000813,MBL37991,I,수입,용잠1부두,액체,톨루엔,1294,PORT-MIS 실선종 기반,벌크,펌프,TON,18092.8,18092.8,,,19902.1,18092.8,,울산,DALIAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.271182+00:00,OK,True
KRUSN,2026,185,D7MA,HANYU IMPERIAL,석유제품운반선,KR,대한민국,MRN77459,BL000814,MBL82859,I,수입,S-Oil 3부두,액체,가솔린,1203,PORT-MIS 실선종 기반,벌크,펌프,TON,43383.6,43383.6,,,47722.0,43383.6,,울산,휴스턴,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.271225+00:00,OK,True
