port_code,ptent_yr,voyage_no,callsgn,vessel_name,vessel_type_name,vessel_nationality_code,vessel_nationality_name,mrn_no,bl_no,master_bl_no,io_se_code,io_se_name,facility_name,cargo_se_name,cargo_name_raw,dg_un_no,cargo_basis,package_type_name,unload_method_name,vol_ton_unit_name,vol_ton,weight_ton,vol_size,weight_size,bulk_vol_size,bulk_weight_size,container_count,pod_name,pol_name,ldud_port_name,last_dest_port_name,arrival_at_utc,customs_progress_status_name,source_system,source_table,collected_at_utc,quality_flag,is_synthetic
KRUSN,2026,131,CQ2859,GASCHEM CARIBIC,LPG선,KR,대한민국,MRN53854,BL000322,MBL24651,O,수출,신항일반부두,일반,일반잡화,,선종미상-추정,포장,크레인,TON,17383.1,17383.1,,,,,,DALIAN,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.876722+00:00,OK,True
KRUSN,2026,100,D5DN6,CORAL PALMATA,LPG운반선,KR,대한민국,MRN49691,BL000323,MBL41290,I,수입,S-Oil 2부두,액체,프로페인,1978,PORT-MIS 실선종 기반,벌크,펌프,TON,27240.2,27240.2,,,29964.2,27240.2,,울산,ONSAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.876739+00:00,OK,True
KRUSN,2026,050,D5DN6,CORAL PALMATA,LPG운반선,KR,대한민국,MRN53283,BL000324,MBL40189,O,수출,SK1부두,액체,프로페인,1978,PORT-MIS 실선종 기반,벌크,펌프,TON,18836.1,18836.1,,,20719.7,18836.1,,DALIAN,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.876755+00:00,OK,True
KRUSN,2026,141,D5SO3,ETERNAL SUNSHINE,석유제품운반선,KR,대한민국,MRN50217,BL000325,MBL26620,I,수입,UTK부두,액체,석유증류물(기타),1268,PORT-MIS 실선종 기반,벌크,펌프,TON,36024.7,36024.7,,,39627.2,36024.7,,울산,SINGAPORE,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.876772+00:00,OK,True
KRUSN,2026,048,D5SO3,ETERNAL SUNSHINE,석유제품운반선,KR,대한민국,MRN80434,BL000326,MBL12156,I,수입,UTK부두,액체,디젤 연료/경유,1202,PORT-MIS 실선종 기반,벌크,펌프,TON,32359.6,32359.6,,,35595.6,32359.6,,울산,SINGAPORE,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.876788+00:00,OK,True
KRUSN,2026,036,D5SO3,ETERNAL SUNSHINE,석유제품운반선,KR,대한민국,MRN18197,BL000327,MBL50257,I,수입,SK1부두,액체,케로신,1223,PORT-MIS 실선종 기반,벌크,펌프,TON,4112.1,4112.1,,,4523.3,4112.1,,울산,ONSAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.876804+00:00,OK,True
KRUSN,2026,043,D5TJ3,SOUTHERN VULTURE,석유제품운반선,KR,대한민국,MRN87198,BL000328,MBL45784,O,수출,현대오일터미널 신항2부두,액체,가솔린,1203,PORT-MIS 실선종 기반,벌크,펌프,TON,22505.6,22505.6,,,24756.2,22505.6,,SINGAPORE,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.876820+00:00,OK,True
KRUSN,2026,195,D5TJ3,SOUTHERN VULTURE,석유제품운반선,KR,대한민국,MRN52683,BL000329,MBL86716,I,수입,SK8부두,액체,석유증류물(기타),1268,PORT-MIS 실선종 기반,벌크,펌프,TON,18326.3,18326.3,,,20158.9,18326.3,,울산,여수,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.876837+00:00,OK,True
KRUSN,2026,042,D5XD3,SOLAR TINE,케미칼운반선,KR,대한민국,MRN72766,BL000330,MBL72289,O,수출,OTK1부두,액체,크실렌,1307,PORT-MIS 실선종 기반,벌크,펌프,TON,6634.3,6634.3,,,7297.7,6634.3,,여수,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.876854+00:00,OK,True
KRUSN,2026,097,D7AH,에스제이 호프,석유제품운반선,KR,대한민국,MRN57560,BL000331,MBL50826,O,수출,SK8부두,액체,가솔린,1203,PORT-MIS 실선종 기반,벌크,펌프,TON,6391.8,6391.8,,,7031.0,6391.8,,휴스턴,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.876871+00:00,OK,True
KRUSN,2026,162,D7AH,에스제이 호프,석유제품운반선,KR,대한민국,MRN23737,BL000332,MBL79684,I,수입,SK8부두,액체,석유증류물(기타),1268,PORT-MIS 실선종 기반,벌크,펌프,TON,5907.6,5907.6,,,6498.4,5907.6,,울산,휴스턴,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.876887+00:00,OK,True
KRUSN,2026,047,D7AT,티앤 이둔,석유제품운반선,KR,대한민국,MRN30976,BL000333,MBL36295,O,수출,S-Oil 3부두,액체,석유증류물(기타),1268,PORT-MIS 실선종 기반,벌크,펌프,TON,29354.9,29354.9,,,32290.4,29354.9,,SINGAPORE,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.876904+00:00,OK,True
KRUSN,2026,162,D7AT,티앤 이둔,석유제품운반선,KR,대한민국,MRN51783,BL000334,MBL83252,O,수출,S-Oil 3부두,액체,케로신,1223,PORT-MIS 실선종 기반,벌크,펌프,TON,16089.2,16089.2,,,17698.1,16089.2,,휴스턴,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.876920+00:00,OK,True
KRUSN,2026,102,D7BB,제이앤 카멜리아,석유제품운반선,KR,대한민국,MRN64641,BL000335,MBL51535,O,수출,현대오일터미널 신항1부두,액체,가솔린,1203,PORT-MIS 실선종 기반,벌크,펌프,TON,25286.9,25286.9,,,27815.6,25286.9,,SINGAPORE,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.876940+00:00,OK,True
KRUSN,2026,029,D7BB,제이앤 카멜리아,석유제품운반선,KR,대한민국,MRN10265,BL000336,MBL38761,O,수출,SK6부두,액체,케로신,1223,PORT-MIS 실선종 기반,벌크,펌프,TON,8447.5,8447.5,,,9292.2,8447.5,,여수,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.876957+00:00,OK,True
KRUSN,2026,181,D7BB,제이앤 카멜리아,석유제품운반선,KR,대한민국,MRN30671,BL000337,MBL82205,I,수입,가스부두,액체,케로신,1223,PORT-MIS 실선종 기반,벌크,펌프,TON,23719.5,23719.5,,,26091.5,23719.5,,울산,휴스턴,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.876974+00:00,OK,True
KRUSN,2026,004,D7BU,아시아가스호,LPG운반선,KR,대한민국,MRN38556,BL000338,MBL21402,I,수입,현대오일터미널 신항2부두,액체,프로페인,1978,PORT-MIS 실선종 기반,벌크,펌프,TON,16008.3,16008.3,,,17609.1,16008.3,,울산,DALIAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.876991+00:00,OK,True
KRUSN,2026,118,D7BU,아시아가스호,LPG운반선,KR,대한민국,MRN17297,BL000339,MBL17027,I,수입,정일2부두,액체,프로페인,1978,PORT-MIS 실선종 기반,벌크,펌프,TON,21396.1,21396.1,,,23535.7,21396.1,,울산,ONSAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.877008+00:00,OK,True
KRUSN,2026,200,D7BU,아시아가스호,LPG운반선,KR,대한민국,MRN92539,BL000340,MBL49377,I,수입,OTK2부두,액체,프로페인,1978,PORT-MIS 실선종 기반,벌크,펌프,TON,17153.4,17153.4,,,18868.7,17153.4,,울산,여수,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.877023+00:00,OK,True
KRUSN,2026,103,D7BW,타이하이 5,케미칼운반선,KR,대한민국,MRN43454,BL000341,MBL39858,O,수출,SK8부두,액체,스티렌 모노머(안정화),2055,PORT-MIS 실선종 기반,벌크,펌프,TON,6262.1,6262.1,,,6888.3,6262.1,,SINGAPORE,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.877040+00:00,OK,True
KRUSN,2026,106,D7BX,디에스 베가,석유제품운반선,KR,대한민국,MRN46806,BL000342,MBL60524,O,수출,S-Oil 4부두,액체,석유증류물(기타),1268,PORT-MIS 실선종 기반,벌크,펌프,TON,7446.3,7446.3,,,8190.9,7446.3,,휴스턴,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.877057+00:00,OK,True
KRUSN,2026,078,D7CI,제8에스제이가스,LPG운반선,KR,대한민국,MRN75732,BL000343,MBL16815,O,수출,정일2부두,액체,프로페인,1978,PORT-MIS 실선종 기반,벌크,펌프,TON,19497.4,19497.4,,,21447.1,19497.4,,SINGAPORE,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.877074+00:00,OK,True
KRUSN,2026,069,D7CI,제8에스제이가스,LPG운반선,KR,대한민국,MRN98690,BL000344,MBL21449,O,수출,UTK부두,액체,프로페인,1978,PORT-MIS 실선종 기반,벌크,펌프,TON,35013.9,35013.9,,,38515.3,35013.9,,DALIAN,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.877091+00:00,OK,True
KRUSN,2026,135,D7CQ,우진,석유제품운반선,KR,대한민국,MRN19061,BL000345,MBL67033,O,수출,SK2부두,액체,석유증류물(기타),1268,PORT-MIS 실선종 기반,벌크,펌프,TON,2639.2,2639.2,,,2903.1,2639.2,,휴스턴,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.877108+00:00,OK,True
KRUSN,2026,158,D7CQ,우진,석유제품운반선,KR,대한민국,MRN28197,BL000346,MBL57655,O,수출,SK7부두,액체,석유증류물(기타),1268,PORT-MIS 실선종 기반,벌크,펌프,TON,41829.6,41829.6,,,46012.6,41829.6,,여수,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.877126+00:00,OK,True
KRUSN,2026,017,D7DD,오션에이스11,석유제품운반선,KR,대한민국,MRN23930,BL000347,MBL14072,O,수출,S-Oil 4부두,액체,석유증류물(기타),1268,PORT-MIS 실선종 기반,벌크,펌프,TON,4539.0,4539.0,,,4992.9,4539.0,,여수,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.877143+00:00,OK,True
KRUSN,2026,117,D7DD,오션에이스11,석유제품운반선,KR,대한민국,MRN64026,BL000348,MBL13442,I,수입,정일1부두,액체,케로신,1223,PORT-MIS 실선종 기반,벌크,펌프,TON,39013.2,39013.2,,,42914.5,39013.2,,울산,여수,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.877159+00:00,OK,True
KRUSN,2026,131,D7DL,우황,석유제품운반선,KR,대한민국,MRN38124,BL000349,MBL67875,O,수출,UTT부두,액체,디젤 연료/경유,1202,PORT-MIS 실선종 기반,벌크,펌프,TON,36546.3,36546.3,,,40200.9,36546.3,,ONSAN,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.877176+00:00,OK,True
KRUSN,2026,169,D7DL,우황,석유제품운반선,KR,대한민국,MRN34002,BL000350,MBL24252,O,수출,용잠부두,액체,석유증류물(기타),1268,PORT-MIS 실선종 기반,벌크,펌프,TON,22946.6,22946.6,,,25241.3,22946.6,,DALIAN,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.877195+00:00,OK,True
KRUSN,2026,046,D7EC,YC PANSY,석유제품운반선,KR,대한민국,MRN82798,BL000351,MBL33064,I,수입,대한유화부두,액체,가솔린,1203,PORT-MIS 실선종 기반,벌크,펌프,TON,14293.0,14293.0,,,15722.3,14293.0,,울산,휴스턴,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.877212+00:00,OK,True
KRUSN,2026,029,D7EC,YC PANSY,석유제품운반선,KR,대한민국,MRN48995,BL000352,MBL82505,O,수출,UTT부두,액체,디젤 연료/경유,1202,PORT-MIS 실선종 기반,벌크,펌프,TON,49589.7,49589.7,,,54548.7,49589.7,,ONSAN,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.877228+00:00,OK,True
KRUSN,2026,101,D7EC,YC PANSY,석유제품운반선,KR,대한민국,MRN75399,BL000353,MBL16955,O,수출,SK8부두,액체,가솔린,1203,PORT-MIS 실선종 기반,벌크,펌프,TON,40578.2,40578.2,,,44636.0,40578.2,,SINGAPORE,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.877244+00:00,OK,True
KRUSN,2026,026,D7FF,우림 드라곤,석유제품운반선,KR,대한민국,MRN26763,BL000354,MBL71647,O,수출,SK6부두,액체,가솔린,1203,PORT-MIS 실선종 기반,벌크,펌프,TON,13279.6,13279.6,,,14607.6,13279.6,,휴스턴,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.877262+00:00,OK,True
KRUSN,2026,122,D7FF,우림 드라곤,석유제품운반선,KR,대한민국,MRN89651,BL000355,MBL16510,O,수출,SK3부두,액체,석유증류물(기타),1268,PORT-MIS 실선종 기반,벌크,펌프,TON,25031.3,25031.3,,,27534.4,25031.3,,여수,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.877278+00:00,OK,True
KRUSN,2026,078,D7HM,UNIVERSAL CREATOR,원유운반선,KR,대한민국,MRN62023,BL000356,MBL77184,O,수출,현대오일터미널 신항1부두,액체,원유,1267,PORT-MIS 실선종 기반,벌크,펌프,TON,10899.9,10899.9,,,11989.9,10899.9,,휴스턴,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.877295+00:00,OK,True
KRUSN,2026,168,D7HM,UNIVERSAL CREATOR,원유운반선,KR,대한민국,MRN99356,BL000357,MBL83245,I,수입,SK1부두,액체,원유,1267,PORT-MIS 실선종 기반,벌크,펌프,TON,32579.2,32579.2,,,35837.1,32579.2,,울산,DALIAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.877311+00:00,OK,True
KRUSN,2026,053,D7HM,UNIVERSAL CREATOR,원유운반선,KR,대한민국,MRN53494,BL000358,MBL72829,O,수출,가스부두,액체,원유,1267,PORT-MIS 실선종 기반,벌크,펌프,TON,29481.2,29481.2,,,32429.3,29481.2,,SINGAPORE,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.877327+00:00,OK,True
KRUSN,2026,171,D7IE,에프씨 델라,케미칼운반선,KR,대한민국,MRN55809,BL000359,MBL15165,O,수출,SK3부두,액체,크실렌,1307,PORT-MIS 실선종 기반,벌크,펌프,TON,38338.7,38338.7,,,42172.6,38338.7,,여수,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.877344+00:00,OK,True
KRUSN,2026,079,D7IE,에프씨 델라,케미칼운반선,KR,대한민국,MRN37120,BL000360,MBL62688,O,수출,현대오일터미널 신항1부두,액체,크실렌,1307,PORT-MIS 실선종 기반,벌크,펌프,TON,14555.5,14555.5,,,16011.1,14555.5,,휴스턴,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.877360+00:00,OK,True
KRUSN,2026,081,D7KS,거영 스타 5,석유제품운반선,KR,대한민국,MRN98150,BL000361,MBL78498,I,수입,정일1부두,액체,석유증류물(기타),1268,PORT-MIS 실선종 기반,벌크,펌프,TON,15070.5,15070.5,,,16577.6,15070.5,,울산,ONSAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.877377+00:00,OK,True
KRUSN,2026,112,D7KS,거영 스타 5,석유제품운반선,KR,대한민국,MRN65133,BL000362,MBL70098,I,수입,UTK부두,액체,디젤 연료/경유,1202,PORT-MIS 실선종 기반,벌크,펌프,TON,1867.7,1867.7,,,2054.5,1867.7,,울산,DALIAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.877393+00:00,OK,True
KRUSN,2026,105,D7KS,거영 스타 5,석유제품운반선,KR,대한민국,MRN77788,BL000363,MBL82426,O,수출,용잠부두,액체,가솔린,1203,PORT-MIS 실선종 기반,벌크,펌프,TON,32628.9,32628.9,,,35891.8,32628.9,,여수,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.877409+00:00,OK,True
KRUSN,2026,007,D7LG,거영썬3,석유제품운반선,KR,대한민국,MRN20689,BL000364,MBL65654,O,수출,UTT부두,액체,석유증류물(기타),1268,PORT-MIS 실선종 기반,벌크,펌프,TON,24341.3,24341.3,,,26775.4,24341.3,,ONSAN,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.877430+00:00,OK,True
KRUSN,2026,056,D7MJ,103 효동케미,케미칼운반선,KR,대한민국,MRN78079,BL000365,MBL11580,O,수출,SK8부두,액체,톨루엔,1294,PORT-MIS 실선종 기반,벌크,펌프,TON,6340.2,6340.2,,,6974.2,6340.2,,휴스턴,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.877447+00:00,OK,True
KRUSN,2026,069,D7NF,두라 스타,석유제품운반선,KR,대한민국,MRN95727,BL000366,MBL33143,I,수입,현대오일터미널 신항2부두,액체,석유증류물(기타),1268,PORT-MIS 실선종 기반,벌크,펌프,TON,12223.6,12223.6,,,13446.0,12223.6,,울산,ONSAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.877463+00:00,OK,True
KRUSN,2026,195,D7PA,와이씨 데이지,석유제품운반선,KR,대한민국,MRN18694,BL000367,MBL93019,O,수출,OTK1부두,액체,석유증류물(기타),1268,PORT-MIS 실선종 기반,벌크,펌프,TON,9006.0,9006.0,,,9906.6,9006.0,,DALIAN,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.877480+00:00,OK,True
KRUSN,2026,181,D7PA,와이씨 데이지,석유제품운반선,KR,대한민국,MRN47469,BL000368,MBL31143,I,수입,UTK부두,액체,석유증류물(기타),1268,PORT-MIS 실선종 기반,벌크,펌프,TON,23873.6,23873.6,,,26261.0,23873.6,,울산,여수,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.877496+00:00,OK,True
KRUSN,2026,144,D7QA,거제 코델리아,석유제품운반선,KR,대한민국,MRN39955,BL000369,MBL53183,O,수출,가스부두,액체,석유증류물(기타),1268,PORT-MIS 실선종 기반,벌크,펌프,TON,23275.5,23275.5,,,25603.1,23275.5,,SINGAPORE,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.877513+00:00,OK,True
KRUSN,2026,179,D7QA,거제 코델리아,석유제품운반선,KR,대한민국,MRN20690,BL000370,MBL40182,O,수출,S-Oil 4부두,액체,디젤 연료/경유,1202,PORT-MIS 실선종 기반,벌크,펌프,TON,33881.1,33881.1,,,37269.2,33881.1,,휴스턴,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.877529+00:00,OK,True
KRUSN,2026,086,D7RJ,거영스타3,케미칼운반선,KR,대한민국,MRN46683,BL000371,MBL33351,I,수입,UTK부두,액체,메탄올,1230,PORT-MIS 실선종 기반,벌크,펌프,TON,35006.2,35006.2,,,38506.8,35006.2,,울산,휴스턴,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.877551+00:00,OK,True
KRUSN,2026,137,D7TM,케이티에스 실버,케미칼운반선,KR,대한민국,MRN22370,BL000372,MBL83709,O,수출,정일2부두,액체,톨루엔,1294,PORT-MIS 실선종 기반,벌크,펌프,TON,11949.2,11949.2,,,13144.1,11949.2,,휴스턴,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.877568+00:00,OK,True
KRUSN,2026,185,D7TX,와이엔 광양,케미칼운반선,KR,대한민국,MRN73508,BL000373,MBL86819,O,수출,SK5부두,액체,테트라하이드로푸란,2056,PORT-MIS 실선종 기반,벌크,펌프,TON,25966.9,25966.9,,,28563.6,25966.9,,휴스턴,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.877585+00:00,OK,True
KRUSN,2026,100,D7TX,와이엔 광양,케미칼운반선,KR,대한민국,MRN20071,BL000374,MBL15720,O,수출,S-Oil 2부두,액체,아크릴로니트릴(안정화),1093,PORT-MIS 실선종 기반,벌크,펌프,TON,46783.4,46783.4,,,51461.7,46783.4,,휴스턴,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.877601+00:00,OK,True
KRUSN,2026,038,D7UZ,308 HYODONG CHEMI,석유제품운반선,KR,대한민국,MRN89769,BL000375,MBL45756,O,수출,SK5부두,액체,석유증류물(기타),1268,PORT-MIS 실선종 기반,벌크,펌프,TON,9888.8,9888.8,,,10877.7,9888.8,,여수,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.877618+00:00,OK,True
KRUSN,2026,153,D7UZ,308 HYODONG CHEMI,석유제품운반선,KR,대한민국,MRN69983,BL000376,MBL86742,O,수출,현대오일터미널 신항1부두,액체,가솔린,1203,PORT-MIS 실선종 기반,벌크,펌프,TON,44632.6,44632.6,,,49095.9,44632.6,,SINGAPORE,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.877634+00:00,OK,True
KRUSN,2026,137,D7VA,거영블루5,석유제품운반선,KR,대한민국,MRN28625,BL000377,MBL40552,O,수출,UTK부두,액체,케로신,1223,PORT-MIS 실선종 기반,벌크,펌프,TON,49924.7,49924.7,,,54917.2,49924.7,,DALIAN,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.877650+00:00,OK,True
KRUSN,2026,118,D7VU,오션가스호,LPG운반선,KR,대한민국,MRN18450,BL000378,MBL73187,O,수출,가스부두,액체,부탄,1011,PORT-MIS 실선종 기반,벌크,펌프,TON,43344.1,43344.1,,,47678.5,43344.1,,휴스턴,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.877669+00:00,OK,True
KRUSN,2026,049,D7VU,오션가스호,LPG운반선,KR,대한민국,MRN17273,BL000379,MBL35351,I,수입,용잠부두,액체,프로페인,1978,PORT-MIS 실선종 기반,벌크,펌프,TON,31353.9,31353.9,,,34489.3,31353.9,,울산,DALIAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.877686+00:00,OK,True
KRUSN,2026,004,D7VU,오션가스호,LPG운반선,KR,대한민국,MRN10819,BL000380,MBL51167,I,수입,SK3부두,액체,부탄,1011,PORT-MIS 실선종 기반,벌크,펌프,TON,28896.7,28896.7,,,31786.4,28896.7,,울산,여수,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.877702+00:00,OK,True
KRUSN,2026,080,D7WH,우리 하나,석유제품운반선,KR,대한민국,MRN26155,BL000381,MBL19910,I,수입,SK3부두,액체,가솔린,1203,PORT-MIS 실선종 기반,벌크,펌프,TON,41996.7,41996.7,,,46196.4,41996.7,,울산,ONSAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.877719+00:00,OK,True
KRUSN,2026,111,D7WH,우리 하나,석유제품운반선,KR,대한민국,MRN75739,BL000382,MBL57777,I,수입,대한유화부두,액체,디젤 연료/경유,1202,PORT-MIS 실선종 기반,벌크,펌프,TON,4260.7,4260.7,,,4686.8,4260.7,,울산,ONSAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.877735+00:00,OK,True
KRUSN,2026,188,D7WW,가스 프리웨이,LPG운반선,KR,대한민국,MRN71103,BL000383,MBL70075,I,수입,SK5부두,액체,프로페인,1978,PORT-MIS 실선종 기반,벌크,펌프,TON,25333.6,25333.6,,,27867.0,25333.6,,울산,ONSAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.877752+00:00,OK,True
KRUSN,2026,175,D7WW,가스 프리웨이,LPG운반선,KR,대한민국,MRN54539,BL000384,MBL74354,O,수출,SK6부두,액체,프로페인,1978,PORT-MIS 실선종 기반,벌크,펌프,TON,32244.3,32244.3,,,35468.7,32244.3,,여수,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.877768+00:00,OK,True
