port_code,ptent_yr,voyage_no,callsgn,vessel_name,vessel_type_name,vessel_nationality_code,vessel_nationality_name,mrn_no,bl_no,master_bl_no,io_se_code,io_se_name,facility_name,cargo_se_name,cargo_name_raw,dg_un_no,cargo_basis,package_type_name,unload_method_name,vol_ton_unit_name,vol_ton,weight_ton,vol_size,weight_size,bulk_vol_size,bulk_weight_size,container_count,pod_name,pol_name,ldud_port_name,last_dest_port_name,arrival_at_utc,customs_progress_status_name,source_system,source_table,collected_at_utc,quality_flag,is_synthetic
KRUSN,2026,038,9MWF2,SERI CENDERAWASIH,LNG운반선,KR,대한민국,MRN76124,BL000125,MBL73610,O,수출,SK2부두,액체,메탄(냉동액화)/LNG,1972,PORT-MIS 실선종 기반,벌크,펌프,TON,26882.6,26882.6,,,29570.9,26882.6,,ONSAN,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-17T08:56:22.119570+00:00,OK,True
KRUSN,2026,190,9MWF2,SERI CENDERAWASIH,LNG운반선,KR,대한민국,MRN12752,BL000126,MBL72474,I,수입,S-Oil 2부두,액체,메탄(냉동액화)/LNG,1972,PORT-MIS 실선종 기반,벌크,펌프,TON,43577.9,43577.9,,,47935.7,43577.9,,울산,ONSAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-17T08:56:22.119570+00:00,OK,True
KRUSN,2026,142,HPBH,ESTEEM DISCOVERY,케미칼운반선,KR,대한민국,MRN35416,BL000127,MBL38337,O,수출,S-Oil 4부두,액체,테트라하이드로푸란,2056,PORT-MIS 실선종 기반,벌크,펌프,TON,48088.9,48088.9,,,52897.8,48088.9,,여수,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-17T08:56:22.119570+00:00,OK,True
KRUSN,2026,186,260002,타히티,석유제품운반선,KR,대한민국,MRN76446,BL000128,MBL65722,O,수출,SK4부두,액체,가솔린,1203,PORT-MIS 실선종 기반,벌크,펌프,TON,39193.4,39193.4,,,43112.7,39193.4,,SINGAPORE,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-17T08:56:22.119570+00:00,OK,True
KRUSN,2026,133,260002,타히티,석유제품운반선,KR,대한민국,MRN75291,BL000129,MBL61398,I,수입,가스부두,액체,석유증류물(기타),1268,PORT-MIS 실선종 기반,벌크,펌프,TON,24510.6,24510.6,,,26961.7,24510.6,,울산,SINGAPORE,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-17T08:56:22.119570+00:00,OK,True
KRUSN,2026,064,260002,타히티,석유제품운반선,KR,대한민국,MRN11328,BL000130,MBL30421,I,수입,SK5부두,액체,가솔린,1203,PORT-MIS 실선종 기반,벌크,펌프,TON,23768.9,23768.9,,,26145.8,23768.9,,울산,ONSAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-17T08:56:22.119570+00:00,OK,True
KRUSN,2026,157,V7OY9,폴라 브라이트,원유운반선,KR,대한민국,MRN12948,BL000131,MBL25650,I,수입,정일1부두,액체,원유,1267,PORT-MIS 실선종 기반,벌크,펌프,TON,34916.7,34916.7,,,38408.4,34916.7,,울산,ONSAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-17T08:56:22.119570+00:00,OK,True
KRUSN,2026,141,V7OY9,폴라 브라이트,원유운반선,KR,대한민국,MRN93316,BL000132,MBL14546,I,수입,정일2부두,액체,원유,1267,PORT-MIS 실선종 기반,벌크,펌프,TON,8439.9,8439.9,,,9283.9,8439.9,,울산,여수,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-17T08:56:22.119570+00:00,OK,True
KRUSN,2026,164,BPLB2,BAO QING,LPG운반선,KR,대한민국,MRN73162,BL000133,MBL23460,O,수출,OTK1부두,액체,부탄,1011,PORT-MIS 실선종 기반,벌크,펌프,TON,6300.3,6300.3,,,6930.3,6300.3,,ONSAN,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-17T08:56:22.119570+00:00,OK,True
KRUSN,2026,089,BPLB2,BAO QING,LPG운반선,KR,대한민국,MRN82610,BL000134,MBL77477,O,수출,OTK2부두,액체,프로페인,1978,PORT-MIS 실선종 기반,벌크,펌프,TON,14615.5,14615.5,,,16077.1,14615.5,,여수,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-17T08:56:22.119570+00:00,OK,True
KRUSN,2026,007,3EWB2,C. ETERNITY,원유운반선,KR,대한민국,MRN29325,BL000135,MBL71174,O,수출,UTK부두,액체,원유,1267,PORT-MIS 실선종 기반,벌크,펌프,TON,44266.6,44266.6,,,48693.3,44266.6,,ONSAN,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-17T08:56:22.119570+00:00,OK,True
KRUSN,2026,116,3EWB2,C. ETERNITY,원유운반선,KR,대한민국,MRN11868,BL000136,MBL23180,I,수입,S-Oil 1부두,액체,원유,1267,PORT-MIS 실선종 기반,벌크,펌프,TON,5391.0,5391.0,,,5930.1,5391.0,,울산,DALIAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-17T08:56:22.119570+00:00,OK,True
KRUSN,2026,053,3EWB2,C. ETERNITY,원유운반선,KR,대한민국,MRN34201,BL000137,MBL66577,I,수입,S-Oil 3부두,액체,원유,1267,PORT-MIS 실선종 기반,벌크,펌프,TON,15814.6,15814.6,,,17396.1,15814.6,,울산,여수,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-17T08:56:22.119570+00:00,OK,True
KRUSN,2026,146,240047,동남 에이스,석유제품운반선,KR,대한민국,MRN39956,BL000138,MBL57716,I,수입,SK1부두,액체,석유증류물(기타),1268,PORT-MIS 실선종 기반,벌크,펌프,TON,14131.4,14131.4,,,15544.5,14131.4,,울산,ONSAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-17T08:56:22.119570+00:00,OK,True
KRUSN,2026,131,240047,동남 에이스,석유제품운반선,KR,대한민국,MRN53975,BL000139,MBL22385,I,수입,SK2부두,액체,케로신,1223,PORT-MIS 실선종 기반,벌크,펌프,TON,19974.7,19974.7,,,21972.2,19974.7,,울산,휴스턴,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-17T08:56:22.119570+00:00,OK,True
KRUSN,2026,092,240047,동남 에이스,석유제품운반선,KR,대한민국,MRN89006,BL000140,MBL30930,I,수입,대한유화부두,액체,석유증류물(기타),1268,PORT-MIS 실선종 기반,벌크,펌프,TON,41823.0,41823.0,,,46005.3,41823.0,,울산,여수,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-17T08:56:22.119570+00:00,OK,True
KRUSN,2026,008,161008,우찬,케미칼운반선,KR,대한민국,MRN61881,BL000141,MBL45608,I,수입,SK5부두,액체,스티렌 모노머(안정화),2055,PORT-MIS 실선종 기반,벌크,펌프,TON,24543.8,24543.8,,,26998.2,24543.8,,울산,DALIAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-17T08:56:22.119570+00:00,OK,True
KRUSN,2026,056,161008,우찬,케미칼운반선,KR,대한민국,MRN93049,BL000142,MBL71375,O,수출,S-Oil 2부두,액체,"1,2-에폭시프로판(산화프로필렌)",1280,PORT-MIS 실선종 기반,벌크,펌프,TON,19931.7,19931.7,,,21924.9,19931.7,,ONSAN,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-17T08:56:22.119570+00:00,OK,True
KRUSN,2026,027,160064,제1은희호,기타유조선,KR,대한민국,MRN45095,BL000143,MBL75644,O,수출,S-Oil 4부두,액체,인화성 액체(기타),1993,PORT-MIS 실선종 기반,벌크,펌프,TON,3787.2,3787.2,,,4165.9,3787.2,,ONSAN,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-17T08:56:22.119570+00:00,OK,True
KRUSN,2026,186,160064,제1은희호,기타유조선,KR,대한민국,MRN74121,BL000144,MBL24128,O,수출,SK4부두,액체,석유증류물(기타),1268,PORT-MIS 실선종 기반,벌크,펌프,TON,46564.7,46564.7,,,51221.2,46564.7,,ONSAN,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-17T08:56:22.119570+00:00,OK,True
KRUSN,2026,113,BOWR8,MU MIAN,석유제품운반선,KR,대한민국,MRN44765,BL000145,MBL10543,O,수출,가스부두,액체,디젤 연료/경유,1202,PORT-MIS 실선종 기반,벌크,펌프,TON,42926.6,42926.6,,,47219.3,42926.6,,휴스턴,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-17T08:56:22.119570+00:00,OK,True
KRUSN,2026,098,120021,동방3호,석유제품운반선,KR,대한민국,MRN72534,BL000146,MBL13607,I,수입,SK2부두,액체,디젤 연료/경유,1202,PORT-MIS 실선종 기반,벌크,펌프,TON,8691.4,8691.4,,,9560.5,8691.4,,울산,DALIAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-17T08:56:22.119570+00:00,OK,True
KRUSN,2026,128,120021,동방3호,석유제품운반선,KR,대한민국,MRN56119,BL000147,MBL71871,O,수출,SK5부두,액체,석유증류물(기타),1268,PORT-MIS 실선종 기반,벌크,펌프,TON,44244.0,44244.0,,,48668.4,44244.0,,ONSAN,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-17T08:56:22.119570+00:00,OK,True
KRUSN,2026,164,120021,동방3호,석유제품운반선,KR,대한민국,MRN44056,BL000148,MBL33717,O,수출,정일1부두,액체,디젤 연료/경유,1202,PORT-MIS 실선종 기반,벌크,펌프,TON,8890.6,8890.6,,,9779.7,8890.6,,DALIAN,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-17T08:56:22.119570+00:00,OK,True
KRUSN,2026,017,DSRK4,제이앤 에메랄드,석유제품운반선,KR,대한민국,MRN68261,BL000149,MBL65289,I,수입,정일2부두,액체,디젤 연료/경유,1202,PORT-MIS 실선종 기반,벌크,펌프,TON,30399.4,30399.4,,,33439.3,30399.4,,울산,SINGAPORE,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-17T08:56:22.119570+00:00,OK,True
KRUSN,2026,072,210036,경성,석유제품운반선,KR,대한민국,MRN66489,BL000150,MBL13941,I,수입,OTK1부두,액체,가솔린,1203,PORT-MIS 실선종 기반,벌크,펌프,TON,35473.6,35473.6,,,39021.0,35473.6,,울산,SINGAPORE,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-17T08:56:22.120512+00:00,OK,True
KRUSN,2026,123,084570,에프씨 그레이스호,석유제품운반선,KR,대한민국,MRN86237,BL000151,MBL94985,I,수입,OTK2부두,액체,케로신,1223,PORT-MIS 실선종 기반,벌크,펌프,TON,16910.4,16910.4,,,18601.4,16910.4,,울산,휴스턴,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-17T08:56:22.120512+00:00,OK,True
KRUSN,2026,194,230010,스카이마스,석유제품운반선,KR,대한민국,MRN75496,BL000152,MBL39583,O,수출,UTK부두,액체,케로신,1223,PORT-MIS 실선종 기반,벌크,펌프,TON,46225.4,46225.4,,,50847.9,46225.4,,여수,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-17T08:56:22.120512+00:00,OK,True
KRUSN,2026,032,230010,스카이마스,석유제품운반선,KR,대한민국,MRN16158,BL000153,MBL11770,I,수입,UTT부두,액체,석유증류물(기타),1268,PORT-MIS 실선종 기반,벌크,펌프,TON,24483.3,24483.3,,,26931.6,24483.3,,울산,SINGAPORE,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-17T08:56:22.120512+00:00,OK,True
KRUSN,2026,094,171071,티앤 레아,석유제품운반선,KR,대한민국,MRN69133,BL000154,MBL11878,O,수출,S-Oil 1부두,액체,가솔린,1203,PORT-MIS 실선종 기반,벌크,펌프,TON,41367.3,41367.3,,,45504.0,41367.3,,휴스턴,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-17T08:56:22.120512+00:00,OK,True
KRUSN,2026,074,171071,티앤 레아,석유제품운반선,KR,대한민국,MRN60636,BL000155,MBL24825,O,수출,S-Oil 2부두,액체,석유증류물(기타),1268,PORT-MIS 실선종 기반,벌크,펌프,TON,3604.3,3604.3,,,3964.7,3604.3,,여수,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-17T08:56:22.120512+00:00,OK,True
KRUSN,2026,147,171071,티앤 레아,석유제품운반선,KR,대한민국,MRN77029,BL000156,MBL46780,I,수입,S-Oil 3부두,액체,가솔린,1203,PORT-MIS 실선종 기반,벌크,펌프,TON,27516.0,27516.0,,,30267.6,27516.0,,울산,SINGAPORE,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-17T08:56:22.120512+00:00,OK,True
KRUSN,2026,114,184803,진양1호,석유제품운반선,KR,대한민국,MRN74751,BL000157,MBL62150,O,수출,S-Oil 4부두,액체,가솔린,1203,PORT-MIS 실선종 기반,벌크,펌프,TON,46333.3,46333.3,,,50966.6,46333.3,,DALIAN,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-17T08:56:22.120512+00:00,OK,True
KRUSN,2026,105,184803,진양1호,석유제품운반선,KR,대한민국,MRN52986,BL000158,MBL12707,O,수출,SK1부두,액체,가솔린,1203,PORT-MIS 실선종 기반,벌크,펌프,TON,7464.3,7464.3,,,8210.7,7464.3,,ONSAN,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-17T08:56:22.120512+00:00,OK,True
KRUSN,2026,105,161822,9민성호,석유제품운반선,KR,대한민국,MRN88987,BL000159,MBL17827,O,수출,SK2부두,액체,디젤 연료/경유,1202,PORT-MIS 실선종 기반,벌크,펌프,TON,15978.1,15978.1,,,17575.9,15978.1,,휴스턴,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-17T08:56:22.120512+00:00,OK,True
KRUSN,2026,166,161822,9민성호,석유제품운반선,KR,대한민국,MRN61391,BL000160,MBL33676,I,수입,SK3부두,액체,디젤 연료/경유,1202,PORT-MIS 실선종 기반,벌크,펌프,TON,29125.9,29125.9,,,32038.5,29125.9,,울산,여수,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-17T08:56:22.120512+00:00,OK,True
KRUSN,2026,137,D7IE,에프씨 델라,케미칼운반선,KR,대한민국,MRN65443,BL000161,MBL41582,I,수입,SK4부두,액체,톨루엔,1294,PORT-MIS 실선종 기반,벌크,펌프,TON,31245.1,31245.1,,,34369.6,31245.1,,울산,여수,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-17T08:56:22.120512+00:00,OK,True
KRUSN,2026,131,D7IE,에프씨 델라,케미칼운반선,KR,대한민국,MRN65764,BL000162,MBL92169,O,수출,SK5부두,액체,벤젠,1114,PORT-MIS 실선종 기반,벌크,펌프,TON,25974.9,25974.9,,,28572.4,25974.9,,ONSAN,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-17T08:56:22.120512+00:00,OK,True
KRUSN,2026,082,D7IE,에프씨 델라,케미칼운반선,KR,대한민국,MRN36717,BL000163,MBL42238,I,수입,SK6부두,액체,아크릴로니트릴(안정화),1093,PORT-MIS 실선종 기반,벌크,펌프,TON,30233.9,30233.9,,,33257.3,30233.9,,울산,DALIAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-17T08:56:22.120512+00:00,OK,True
KRUSN,2026,155,3E2025,GAS JOURNEY,LPG운반선,KR,대한민국,MRN57349,BL000164,MBL66721,O,수출,SK7부두,액체,프로페인,1978,PORT-MIS 실선종 기반,벌크,펌프,TON,30845.3,30845.3,,,33929.8,30845.3,,SINGAPORE,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-17T08:56:22.120512+00:00,OK,True
KRUSN,2026,029,3E2025,GAS JOURNEY,LPG운반선,KR,대한민국,MRN41552,BL000165,MBL42967,O,수출,SK8부두,액체,부탄,1011,PORT-MIS 실선종 기반,벌크,펌프,TON,33849.8,33849.8,,,37234.8,33849.8,,DALIAN,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-17T08:56:22.120512+00:00,OK,True
KRUSN,2026,019,3E2025,GAS JOURNEY,LPG운반선,KR,대한민국,MRN92379,BL000166,MBL46605,O,수출,가스부두,액체,프로페인,1978,PORT-MIS 실선종 기반,벌크,펌프,TON,45536.2,45536.2,,,50089.8,45536.2,,SINGAPORE,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-17T08:56:22.120512+00:00,OK,True
KRUSN,2026,185,240017,할라크,석유제품운반선,KR,대한민국,MRN22663,BL000167,MBL16351,I,수입,효성부두,액체,디젤 연료/경유,1202,PORT-MIS 실선종 기반,벌크,펌프,TON,35479.3,35479.3,,,39027.2,35479.3,,울산,여수,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-17T08:56:22.120512+00:00,OK,True
KRUSN,2026,141,240017,할라크,석유제품운반선,KR,대한민국,MRN43987,BL000168,MBL40764,I,수입,대한유화부두,액체,석유증류물(기타),1268,PORT-MIS 실선종 기반,벌크,펌프,TON,24276.9,24276.9,,,26704.6,24276.9,,울산,여수,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-17T08:56:22.120512+00:00,OK,True
KRUSN,2026,061,240017,할라크,석유제품운반선,KR,대한민국,MRN13717,BL000169,MBL11955,O,수출,용잠1부두,액체,디젤 연료/경유,1202,PORT-MIS 실선종 기반,벌크,펌프,TON,43781.1,43781.1,,,48159.2,43781.1,,SINGAPORE,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-17T08:56:22.120512+00:00,OK,True
KRUSN,2026,006,V7B2965,FC VIOLET,석유제품운반선,KR,대한민국,MRN12079,BL000170,MBL92319,I,수입,용잠2부두,액체,디젤 연료/경유,1202,PORT-MIS 실선종 기반,벌크,펌프,TON,39488.5,39488.5,,,43437.4,39488.5,,울산,SINGAPORE,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-17T08:56:22.120512+00:00,OK,True
KRUSN,2026,067,V7B2965,FC VIOLET,석유제품운반선,KR,대한민국,MRN92050,BL000171,MBL39015,O,수출,현대오일터미널 신항1부두,액체,가솔린,1203,PORT-MIS 실선종 기반,벌크,펌프,TON,39851.2,39851.2,,,43836.3,39851.2,,SINGAPORE,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-17T08:56:22.120512+00:00,OK,True
KRUSN,2026,035,D7DL,우황,석유제품운반선,KR,대한민국,MRN27274,BL000172,MBL65522,I,수입,현대오일터미널 신항2부두,액체,케로신,1223,PORT-MIS 실선종 기반,벌크,펌프,TON,27938.9,27938.9,,,30732.8,27938.9,,울산,여수,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-17T08:56:22.120512+00:00,OK,True
KRUSN,2026,192,9V8211,PROTEUS PHILIPPA,석유제품운반선,KR,대한민국,MRN34059,BL000173,MBL33660,O,수출,SK5부두,액체,디젤 연료/경유,1202,PORT-MIS 실선종 기반,벌크,펌프,TON,29088.6,29088.6,,,31997.5,29088.6,,SINGAPORE,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-17T08:56:22.120512+00:00,OK,True
KRUSN,2026,178,9V8211,PROTEUS PHILIPPA,석유제품운반선,KR,대한민국,MRN31287,BL000174,MBL16607,I,수입,SK2부두,액체,가솔린,1203,PORT-MIS 실선종 기반,벌크,펌프,TON,47658.7,47658.7,,,52424.6,47658.7,,울산,SINGAPORE,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-17T08:56:22.120512+00:00,OK,True
KRUSN,2026,155,210019,동수1,석유제품운반선,KR,대한민국,MRN60031,BL000175,MBL34059,I,수입,S-Oil 2부두,액체,가솔린,1203,PORT-MIS 실선종 기반,벌크,펌프,TON,41490.8,41490.8,,,45639.9,41490.8,,울산,DALIAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-17T08:56:22.120512+00:00,OK,True
KRUSN,2026,082,D7BU,아시아가스호,LPG운반선,KR,대한민국,MRN58001,BL000176,MBL38697,O,수출,S-Oil 4부두,액체,부탄,1011,PORT-MIS 실선종 기반,벌크,펌프,TON,45302.0,45302.0,,,49832.2,45302.0,,휴스턴,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-17T08:56:22.120512+00:00,OK,True
KRUSN,2026,091,PCIG,CORAL ACROPORA,LPG운반선,KR,대한민국,MRN71327,BL000177,MBL93488,O,수출,SK4부두,액체,프로페인,1978,PORT-MIS 실선종 기반,벌크,펌프,TON,14344.1,14344.1,,,15778.5,14344.1,,휴스턴,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-17T08:56:22.120512+00:00,OK,True
KRUSN,2026,031,D8BU,포천 카렌,케미칼운반선,KR,대한민국,MRN44719,BL000178,MBL18450,I,수입,가스부두,액체,"1,2-에폭시프로판(산화프로필렌)",1280,PORT-MIS 실선종 기반,벌크,펌프,TON,45794.6,45794.6,,,50374.1,45794.6,,울산,휴스턴,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-17T08:56:22.120512+00:00,OK,True
KRUSN,2026,184,D8BU,포천 카렌,케미칼운반선,KR,대한민국,MRN84949,BL000179,MBL56502,O,수출,SK5부두,액체,크실렌,1307,PORT-MIS 실선종 기반,벌크,펌프,TON,29839.8,29839.8,,,32823.8,29839.8,,ONSAN,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-17T08:56:22.120512+00:00,OK,True
KRUSN,2026,152,D8BU,포천 카렌,케미칼운반선,KR,대한민국,MRN56013,BL000180,MBL39452,I,수입,정일1부두,액체,벤젠,1114,PORT-MIS 실선종 기반,벌크,펌프,TON,1057.6,1057.6,,,1163.4,1057.6,,울산,여수,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-17T08:56:22.120512+00:00,OK,True
KRUSN,2026,173,V7B2983,에프씨 아도니스,석유제품운반선,KR,대한민국,MRN58341,BL000181,MBL88888,O,수출,정일2부두,액체,케로신,1223,PORT-MIS 실선종 기반,벌크,펌프,TON,36337.5,36337.5,,,39971.2,36337.5,,여수,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-17T08:56:22.120512+00:00,OK,True
KRUSN,2026,180,V7B2983,에프씨 아도니스,석유제품운반선,KR,대한민국,MRN90533,BL000182,MBL88252,O,수출,OTK1부두,액체,석유증류물(기타),1268,PORT-MIS 실선종 기반,벌크,펌프,TON,27717.8,27717.8,,,30489.6,27717.8,,SINGAPORE,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-17T08:56:22.120512+00:00,OK,True
KRUSN,2026,047,V7B2983,에프씨 아도니스,석유제품운반선,KR,대한민국,MRN75615,BL000183,MBL21652,O,수출,OTK2부두,액체,석유증류물(기타),1268,PORT-MIS 실선종 기반,벌크,펌프,TON,37847.0,37847.0,,,41631.7,37847.0,,ONSAN,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-17T08:56:22.120512+00:00,OK,True
KRUSN,2026,088,3FUK8,SUN FLORA,석유제품운반선,KR,대한민국,MRN73342,BL000184,MBL65881,I,수입,UTK부두,액체,케로신,1223,PORT-MIS 실선종 기반,벌크,펌프,TON,27685.2,27685.2,,,30453.7,27685.2,,울산,여수,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-17T08:56:22.120512+00:00,OK,True
KRUSN,2026,123,3FUK8,SUN FLORA,석유제품운반선,KR,대한민국,MRN59597,BL000185,MBL73749,I,수입,S-Oil 1부두,액체,가솔린,1203,PORT-MIS 실선종 기반,벌크,펌프,TON,47940.9,47940.9,,,52735.0,47940.9,,울산,SINGAPORE,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-17T08:56:22.121511+00:00,OK,True
KRUSN,2026,094,V7B3104,PILATUS 65,LPG운반선,KR,대한민국,MRN32999,BL000186,MBL92695,O,수출,S-Oil 3부두,액체,프로페인,1978,PORT-MIS 실선종 기반,벌크,펌프,TON,27707.8,27707.8,,,30478.6,27707.8,,휴스턴,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-17T08:56:22.121511+00:00,OK,True
KRUSN,2026,032,V7B3104,PILATUS 65,LPG운반선,KR,대한민국,MRN96355,BL000187,MBL12361,O,수출,SK1부두,액체,프로페인,1978,PORT-MIS 실선종 기반,벌크,펌프,TON,32563.1,32563.1,,,35819.4,32563.1,,DALIAN,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-17T08:56:22.121511+00:00,OK,True
